"WB";"Period";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"Worst";"StatusVN";"EQR_VN"
"0101040200-2-C";"2017";0.701809016713234;0.769704741769517;0.701809016713234;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0101040200-2-C";"2017-2019";0.654622282451547;0.791045678222656;0.654622282451547;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101040200-2-C";"2018";0.598577129403742;0.83669784568605;0.598577129403742;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101040200-2-C";"2019";0.663480701237666;0.791045678222656;0.663480701237666;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101040300-3-C";"2017";0.723523344452744;0.765120601654053;0.723523344452744;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0101040300-3-C";"2017-2019";0.657239644685005;0.759627912676411;0.657239644685005;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101040300-3-C";"2018";0.690024422545909;0.834223523264473;0.690024422545909;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0101040300-3-C";"2019";0.558171167056362;0.759627912676411;0.558171167056362;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0101040300-4-C";"2017";0.756730001661551;0.763004835738855;0.756730001661551;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0101040300-4-C";"2017-2019";0.774664912316833;0.7198194921875;0.774664912316833;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0101040300-4-C";"2018";0.702620045344035;0.792013759765625;0.702620045344035;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0101040300-4-C";"2019";0.756813874622681;0.7198194921875;0.756813874622681;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0101040400-2-C";"2017";0.655078361126505;0.768451925486461;0.655078361126505;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";NA;NA
"0101040400-2-C";"2017-2019";0.630273398683626;0.848618430788555;0.630273398683626;"Good";"Macroalgae";"Nitrogen";"Macroalgae";NA;NA
"0101040400-2-C";"2018";0.57076386978032;0.84066048591856;0.57076386978032;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";NA;NA
"0101040400-2-C";"2019";0.63464187924975;0.85451913876967;0.63464187924975;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";NA;NA
"0101040500-C";"2017";0.786694708875886;0.766201033190365;0.786694708875886;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0101040500-C";"2017-2019";0.76770297686259;0.781124248046875;0.76770297686259;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"God";0.7
"0101040500-C";"2018";0.731650479634603;0.84475675764538;0.731650479634603;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"God";0.7
"0101040500-C";"2019";0.755684566497803;0.781124248046875;0.755684566497803;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"God";0.7
"0110000030-C";"2017";0.62772915911472;0.740511907353292;0.62772915911472;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0110000030-C";"2017-2019";0.626249897843326;0.616612138000954;0.626249897843326;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0110000030-C";"2018";0.616675630991091;0.617389092393249;0.616675630991091;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0110000030-C";"2019";0.634344903424165;0.633640825679866;0.634344903424165;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0110000031-C";"2017";0.707753476104723;0.762232175210389;0.707753476104723;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0110000031-C";"2017-2019";0.706490942705279;0.705592140103044;0.706490942705279;"Good";"Macroalgae";"Oxygen";"Oxygen";"God";0.7
"0110000031-C";"2018";0.708819915137838;0.710541804956897;0.708819915137838;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0110000031-C";"2019";0.629604335778034;0.713948516214305;0.629604335778034;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110000032-1-C";"2017";0.762482128465326;0.760048131712765;0.762482128465326;"Good";"Bottom fauna";"Phosphorous";"Phosphorous";"God";0.7
"0110000032-1-C";"2017-2019";0.71184464072229;0.763678923117898;0.71184464072229;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110000032-1-C";"2018";0.733555689337479;0.768301154119318;0.733555689337479;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110000032-1-C";"2019";0.634982551335837;0.788303560901989;0.634982551335837;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110000032-2-C";"2017";0.709384444339926;0.757011915965857;0.709384444339926;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0110000032-2-C";"2017-2019";0.69792319871246;0.746520564831149;0.69792319871246;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110000032-2-C";"2018";0.688595331239792;0.746520564831149;0.688595331239792;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110000032-2-C";"2019";0.651517277206371;0.792852481886341;0.651517277206371;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110000033-1-C";"2017";0.680894683401748;0.766587113226701;0.680894683401748;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0110000033-1-C";"2017-2019";0.674153298431172;0.634367694921875;0.674153298431172;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0110000033-1-C";"2018";0.670399151267544;0.634367694921875;0.670399151267544;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0110000033-1-C";"2019";0.671166060624224;0.66797319375;0.671166060624224;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0110000033-2-C";"2017";0.724743407573365;0.76636690616338;0.724743407573365;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0110000033-2-C";"2017-2019";0.723495888338092;0.677578175551471;0.723495888338092;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0110000033-2-C";"2018";0.72845570600074;0.677578175551471;0.72845570600074;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0110000033-2-C";"2019";0.717288551440173;0.716109311236213;0.717288551440173;"Good";"Bottom fauna";"Oxygen";"Oxygen";"Moderat";0.5
"0110000034-1-C";"2017";0.752275182946945;0.764592891595153;0.752275182946945;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"God";0.7
"0110000034-1-C";"2017-2019";0.679838986205627;0.869959555149881;0.679838986205627;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110000034-1-C";"2018";0.688925164546195;0.847439621133989;0.688925164546195;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110000034-1-C";"2019";0.598316611123741;0.881015766931303;0.598316611123741;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110000035-C";"2017";0.68659206505994;0.763421604846398;0.68659206505994;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0110000035-C";"2017-2019";0.68017906569125;0.876273031090245;0.68017906569125;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0110000035-C";"2018";0.669586270662071;0.848644754981238;0.669586270662071;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0110000035-C";"2019";0.661799529462453;0.9;0.661799529462453;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110000036-C";"2017";0.734964772740421;0.763189435584378;0.734964772740421;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0110000036-C";"2017-2019";0.731393067836762;0.879224093773148;0.731393067836762;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"God";0.7
"0110000036-C";"2018";0.720042946212926;0.849632380169536;0.720042946212926;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110000036-C";"2019";0.693390897115072;0.9;0.693390897115072;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"God";0.7
"0110000037-1-C";"2017";0.717316183067253;0.759234340476774;0.717316183067253;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0110000037-1-C";"2017-2019";0.702815622736735;0.787136509765625;0.702815622736735;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110000037-1-C";"2018";0.694197913183664;0.787136509765625;0.694197913183664;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110000037-1-C";"2019";0.649816571841191;0.9;0.649816571841191;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110000037-2-C";"2017";0.735446059973583;0.762428017841976;0.735446059973583;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0110000037-2-C";"2017-2019";0.703241339182056;0.878813548882802;0.703241339182056;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110000037-2-C";"2018";0.693903139112169;0.849599224234384;0.693903139112169;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110000037-2-C";"2019";0.649174543614812;0.9;0.649174543614812;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110000038-1-C";"2017";0.709382370105111;0.763759555633251;0.709382370105111;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0110000038-1-C";"2017-2019";0.646221358880276;0.869237931569417;0.646221358880276;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110000038-1-C";"2018";0.682256449256983;0.846995250346169;0.682256449256983;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110000038-1-C";"2019";0.545980139185896;0.880716320420757;0.545980139185896;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110000038-2-C";"2017";0.720405052651432;0.764755106424045;0.720405052651432;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0110000038-2-C";"2017-2019";0.663331053238844;0.863972148750768;0.663331053238844;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110000038-2-C";"2018";0.680071954044033;0.846060079430777;0.680071954044033;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110000038-2-C";"2019";0.573640185628586;0.872920213323651;0.573640185628586;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110000200-C";"2017";0.746427757843501;0.763871066899321;0.746427757843501;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0110000200-C";"2017-2019";0.753197233395826;0.690086923828125;0.753197233395826;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0110000200-C";"2018";0.726249090830485;0.690086923828125;0.726249090830485;"Good";"Phytoplankton";"Oxygen";"Oxygen";"God";0.7
"0110000200-C";"2019";0.745777355512171;0.737573720703125;0.745777355512171;"Good";"Bottom fauna";"Oxygen";"Oxygen";"God";0.7
"0110000300-C";"2017";0.71787588596344;0.766737225004114;0.71787588596344;"Good";"Phytoplankton";"Phosphorous";"Phytoplankton";"God";0.7
"0110000300-C";"2017-2019";0.704173715909322;0.741098731689453;0.704173715909322;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"God";0.7
"0110000300-C";"2018";0.732342298825582;0.741098731689453;0.732342298825582;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"God";0.7
"0110000300-C";"2019";0.671403658390045;0.769565933837891;0.671403658390045;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"God";0.7
"0110000400-C";"2017";0.679360771179199;0.767918546064047;0.679360771179199;"Good";"Phytoplankton";"Phosphorous";"Phytoplankton";"God";0.7
"0110000400-C";"2017-2019";0.648180642160557;0.854661442535092;0.648180642160557;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110000400-C";"2018";0.7087540755083;0.844233664633736;0.7087540755083;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110000400-C";"2019";0.544681090561892;0.859934042680143;0.544681090561892;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110000701-C";"2017";0.698516276229443;0.757449663042753;0.698516276229443;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"God";0.7
"0110000701-C";"2017-2019";0.657551414981757;0.780144487304688;0.657551414981757;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110000701-C";"2018";0.694616548522555;0.780144487304688;0.694616548522555;"Good";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110000701-C";"2019";0.579521420193273;0.9;0.579521420193273;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110010100-C";"2017";0.70769633187188;0.768264378599631;0.70769633187188;"Good";"Phytoplankton";"Phosphorous";"Phytoplankton";"God";0.7
"0110010100-C";"2017-2019";0.703739319907294;0.740806310221354;0.703739319907294;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"God";0.7
"0110010100-C";"2018";0.752389412456089;0.740806310221354;0.752389412456089;"Good";"Phytoplankton";"Oxygen";"Oxygen";"God";0.7
"0110010100-C";"2019";0.673185698191325;0.769677618815104;0.673185698191325;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"God";0.7
"0110010200-C";"2017";0.715935064951579;0.77009769492883;0.715935064951579;"Good";"Phytoplankton";"Phosphorous";"Phytoplankton";"God";0.7
"0110010200-C";"2017-2019";0.712999528249105;0.785402943359375;0.712999528249105;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"God";0.7
"0110010200-C";"2018";0.755151640574137;0.785402943359375;0.755151640574137;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"God";0.7
"0110010200-C";"2019";0.688813393910726;0.846056848064301;0.688813393910726;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"God";0.7
"0110010300-C";"2017";0.622058691840673;0.777622564497037;0.622058691840673;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0110010300-C";"2017-2019";0.547521217289701;0.797611986443015;0.547521217289701;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0110010300-C";"2018";0.566062714459935;0.797611986443015;0.566062714459935;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0110010300-C";"2019";0.454442245568494;0.838699363704934;0.454442245568494;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110010402-C";"2017";0.655778964360555;0.774562165129643;0.655778964360555;"Good";"Phytoplankton";"Phosphorous";"Phytoplankton";"Moderat";0.5
"0110010402-C";"2017-2019";0.669344623883565;0.840930760001379;0.669344623883565;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"Moderat";0.5
"0110010402-C";"2018";0.700885954584994;0.834667458893761;0.700885954584994;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0110010402-C";"2019";0.659448107083639;0.840355985126798;0.659448107083639;"Good";"Phytoplankton";"Nitrogen";"Phytoplankton";"Moderat";0.5
"0110010500-C";"2017";0.606107864132896;0.778462492938225;0.606107864132896;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0110010500-C";"2017-2019";0.521521539226452;0.835869467353064;0.521521539226452;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110010500-C";"2018";0.510584374246317;0.829464536337625;0.510584374246317;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110010500-C";"2019";0.447872379300143;0.83462412300564;0.447872379300143;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110010600-C";"2017";0.638120971123378;0.701364263916016;0.638120971123378;"Good";"Phytoplankton";"Oxygen";"Phytoplankton";"Moderat";0.5
"0110010600-C";"2017-2019";0.694910178581874;0.611103408203125;0.694910178581874;"Good";"Phytoplankton";"Oxygen";"Oxygen";"Moderat";0.5
"0110010600-C";"2018";0.735814239581426;0.613346091308594;0.735814239581426;"Good";"Phytoplankton";"Oxygen";"Oxygen";"Moderat";0.5
"0110010600-C";"2019";0.708131064971288;0.627566088867187;0.708131064971288;"Good";"Phytoplankton";"Oxygen";"Oxygen";"Moderat";0.5
"0110010701-C";"2017";0.57290690995976;0.771385869951149;0.57290690995976;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110010701-C";"2017-2019";0.53666338109783;0.792637450813791;0.53666338109783;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110010701-C";"2018";0.56961882437944;0.788633980988543;0.56961882437944;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110010701-C";"2019";0.467464408954289;0.762560169183953;0.467464408954289;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110010703-C";"2017";0.603830054565254;0.789968580835396;0.603830054565254;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0110010703-C";"2017-2019";0.549091606711502;0.807043725119697;0.549091606711502;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110010703-C";"2018";0.537889400551156;0.803195921579997;0.537889400551156;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110010703-C";"2019";0.505555365018095;0.801734317143758;0.505555365018095;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110010801-C";"2017";0.612243193199433;0.784998644957176;0.612243193199433;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0110010801-C";"2017-2019";0.565946531556102;0.831507022607894;0.565946531556102;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110010801-C";"2018";0.574879293283887;0.824989473031312;0.574879293283887;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110010801-C";"2019";0.510717108184986;0.831690648403117;0.510717108184986;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110010802-C";"2017";0.719653100827351;0.770891897650865;0.719653100827351;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0110010802-C";"2017-2019";0.717237063599345;0.739133927734375;0.717237063599345;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0110010802-C";"2018";0.728123739043888;0.739133927734375;0.728123739043888;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0110010802-C";"2019";0.703934350926797;0.783689009765625;0.703934350926797;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0110020100-C";"2017";0.672422725298416;0.763732436529282;0.672422725298416;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0110020100-C";"2017-2019";0.635179942951459;0.873218269059152;0.635179942951459;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110020100-C";"2018";0.644630394075696;0.847315878188899;0.644630394075696;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110020100-C";"2019";0.588486709480264;0.9;0.588486709480264;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110020200-C";"2017";0.595526676329321;0.72324361328125;0.595526676329321;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110020200-C";"2017-2019";0.553801339710743;0.68113205078125;0.553801339710743;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110020200-C";"2018";0.554365698470826;0.68113205078125;0.554365698470826;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110020200-C";"2019";0.511511644332081;0.7561664453125;0.511511644332081;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"God";0.7
"0110020300-C";"2017";0.686163635635508;0.763530271088376;0.686163635635508;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0110020300-C";"2017-2019";0.701905208661678;0.879747762680054;0.701905208661678;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0110020300-C";"2018";0.684914353250203;0.849209212159354;0.684914353250203;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110020300-C";"2019";0.701967516720478;0.9;0.701967516720478;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0110020600-C";"2017";0.690197425841234;0.763496028295469;0.690197425841234;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0110020600-C";"2017-2019";0.691819420131635;0.879704602378788;0.691819420131635;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0110020600-C";"2018";0.680542277883552;0.849236504463922;0.680542277883552;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110020600-C";"2019";0.684045317640184;0.9;0.684045317640184;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0110020800-1-C";"2017";0.704787422484484;0.762638118964245;0.704787422484484;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Svært dårlig";0.1
"0110020800-1-C";"2017-2019";0.688667811211544;0.877519989690997;0.688667811211544;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Svært dårlig";0.1
"0110020800-1-C";"2018";0.689269249720187;0.848226031258939;0.689269249720187;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Svært dårlig";0.1
"0110020800-1-C";"2019";0.67194676142996;0.9;0.67194676142996;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Svært dårlig";0.1
"0110020800-2-C";"2017";0.689617267638094;0.761753487074537;0.689617267638094;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0110020800-2-C";"2017-2019";0.663880709105175;0.874819258487586;0.663880709105175;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110020800-2-C";"2018";0.683167313305076;0.847648161744315;0.683167313305076;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"Moderat";0.5
"0110020800-2-C";"2019";0.616582571116586;0.9;0.616582571116586;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110021000-1-C";"2017";0.714119492915593;0.759888613465078;0.714119492915593;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0110021000-1-C";"2017-2019";0.654012985200077;0.871662997883378;0.654012985200077;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110021000-1-C";"2018";0.665134641808292;0.846997905037706;0.665134641808292;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110021000-1-C";"2019";0.579978680035661;0.9;0.579978680035661;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110021000-2-C";"2017";0.697473865693891;0.760174947680391;0.697473865693891;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0110021000-2-C";"2017-2019";0.656645898553524;0.871080662987449;0.656645898553524;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110021000-2-C";"2018";0.673358756587643;0.846691705877819;0.673358756587643;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110021000-2-C";"2019";0.589956910321103;0.883078330574614;0.589956910321103;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110021101-1-C";"2017";0.61995179346682;0.739143275829107;0.61995179346682;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"God";0.7
"0110021101-1-C";"2017-2019";0.590323174859168;0.9;0.590323174859168;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110021101-1-C";"2018";0.604498718802993;0.850576823832942;0.604498718802993;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110021101-1-C";"2019";0.546519012307691;0.9;0.546519012307691;"Moderate";"Macroalgae";"Nitrogen";"Macroalgae";"God";0.7
"0110021101-2-C";"2017";0.626682466248521;0.754830112419517;0.626682466248521;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0110021101-2-C";"2017-2019";0.600377002382141;0.785594130859375;0.600377002382141;"Good";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0110021101-2-C";"2018";0.601997802305169;0.844621682923938;0.601997802305169;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110021101-2-C";"2019";0.572450738592734;0.785594130859375;0.572450738592734;"Moderate";"Macroalgae";"Oxygen";"Macroalgae";"Moderat";0.5
"0110021200-C";"2017";0.755520724774141;0.76208800621342;0.755520724774141;"Good";"Macroalgae";"Phosphorous";"Macroalgae";"Moderat";0.5
"0110021200-C";"2017-2019";0.701866807919313;0.875520504123033;0.701866807919313;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110021200-C";"2018";0.693670723031656;0.848341277667454;0.693670723031656;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0110021200-C";"2019";0.656408975952141;0.9;0.656408975952141;"Good";"Macroalgae";"Nitrogen";"Macroalgae";"Moderat";0.5
"0120000030-C";"2017";0.672647500162747;0.753904996502826;0.672647500162747;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"Moderat";0.5
"0120000030-C";"2017-2019";0.677451066539789;0.737670246582031;0.677451066539789;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0120000030-C";"2018";0.682311360490457;0.737670246582031;0.682311360490457;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0120000030-C";"2019";0.677394338966166;0.792245349934896;0.677394338966166;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"Moderat";0.5
"0120000031-1-C";"2017";0.696097323389199;0.746594248496159;0.696097323389199;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0120000031-1-C";"2017-2019";0.707220374154934;0.735216850382487;0.707220374154934;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0120000031-1-C";"2018";0.715775468439085;0.741549534708659;0.715775468439085;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0120000031-1-C";"2019";0.709788330636516;0.782856986592611;0.709788330636516;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0120000031-2-C";"2017";0.677045634849583;0.74650128960306;0.677045634849583;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0120000031-2-C";"2017-2019";0.683200697948259;0.793326003417969;0.683200697948259;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0120000031-2-C";"2018";0.687886997107306;0.793326003417969;0.687886997107306;"Good";"Bottom fauna";"Oxygen";"Bottom fauna";"God";0.7
"0120000031-2-C";"2019";0.684669461887886;0.9;0.684669461887886;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
"0120000031-3-C";"2017";0.658672099068986;0.749728581983579;0.658672099068986;"Good";"Bottom fauna";"Phosphorous";"Bottom fauna";"God";0.7
"0120000031-3-C";"2017-2019";0.669623096342796;0.9;0.669623096342796;"Good";"Bottom fauna";"Nitrogen";"Bottom fauna";"God";0.7
