"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2025";"0101021000-2-C";"2017-2019";"Pristine";0.651996247317867;0.462960284525081;0.462960284525081;"Mod";"Makroalger";"Organisk";0.779061526076803;0.654398382652199;0.462960284525081
"2025";"0101021000-2-C";"2017-2019";"Scenario A";0.658284790940358;0.363543299255213;0.458284790940358;"Mod";"Makroalger";"Organisk";0.602551095639525;0.520353254942146;0.363543299255213
"2025";"0101021000-2-C";"2017-2019";"Scenario B";0.655124181628073;0.383613163775469;0.455124181628073;"Mod";"Makroalger";"Organisk";0.634513313936117;0.544173202501481;0.383613163775469
"2025";"0101021100-C";"2017-2019";"baseline";0.672042740750064;NA;0.672042740750064;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101021100-C";"2017-2019";"Pristine";0.688664642390381;NA;0.688664642390381;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101021100-C";"2017-2019";"Scenario A";0.661481581085999;NA;0.661481581085999;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101021100-C";"2017-2019";"Scenario B";0.671431959197455;NA;0.671431959197455;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101030101-1-C";"2017-2019";"baseline";0.90139459833501;0.0194356359876735;0.70139459833501;"Good";"Planteplankton";"Organisk";0.430323582185489;0.547730747646501;0.0194356359876735
"2025";"0101030101-1-C";"2017-2019";"Pristine";0.86729142788112;0.0233464694502507;0.66729142788112;"Good";"Planteplankton";"Organisk";0.675692193833131;0.712822707272554;0.0233464694502507
"2025";"0101030101-1-C";"2017-2019";"Scenario A";0.851376141964169;0.0183737939474978;0.651376141964169;"Good";"Planteplankton";"Organisk";0.479097687137499;0.570038811534937;0.0183737939474978
"2025";"0101030101-1-C";"2017-2019";"Scenario B";0.853029490746531;0.0190822186929776;0.653029490746531;"Good";"Planteplankton";"Organisk";0.513469988987063;0.594711733289949;0.0190822186929776
"2025";"0101030101-6-C";"2017-2019";"baseline";0.552789834067773;NA;0.552789834067773;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030101-6-C";"2017-2019";"Pristine";0.665408624827126;NA;0.665408624827126;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101030101-6-C";"2017-2019";"Scenario A";0.575872505453842;NA;0.575872505453842;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030101-6-C";"2017-2019";"Scenario B";0.589272356087608;NA;0.589272356087608;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030102-1-C";"2017-2019";"baseline";0.540855322592027;NA;0.540855322592027;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030102-1-C";"2017-2019";"Pristine";0.586045909001475;NA;0.586045909001475;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030102-1-C";"2017-2019";"Scenario A";0.55057600148145;NA;0.55057600148145;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030102-1-C";"2017-2019";"Scenario B";0.557667006652012;NA;0.557667006652012;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030102-2-C";"2017-2019";"baseline";0.576883178806948;0.543288913207289;0.576883178806948;"Mod";"Makroalger";"Organisk";0.633619943386273;0.52937273006269;0.543288913207289
"2025";"0101030102-2-C";"2017-2019";"Pristine";0.58504098311518;0.590816918751084;0.58504098311518;"Mod";"Makroalger";"Organisk";0.809102991173151;0.672592563363647;0.590816918751084
"2025";"0101030102-2-C";"2017-2019";"Scenario A";0.585459456239316;0.564278248649716;0.585459456239316;"Mod";"Makroalger";"Organisk";0.652402243179847;0.550175530856955;0.564278248649716
"2025";"0101030102-2-C";"2017-2019";"Scenario B";0.590738405086733;0.571135089426553;0.590738405086733;"Mod";"Makroalger";"Organisk";0.683261751085142;0.573642806930441;0.571135089426553
"2025";"0101030200-C";"2017-2019";"baseline";0.622858041997809;0.0362696553216381;0.422858041997809;"Mod";"Makroalger";"Organisk";0.439571786201749;0.546593814013264;0.0362696553216381
"2025";"0101030200-C";"2017-2019";"Pristine";0.622278888028757;0.0496777348626798;0.422278888028757;"Mod";"Makroalger";"Organisk";0.681807894350642;0.712694669207484;0.0496777348626798
"2025";"0101030200-C";"2017-2019";"Scenario A";0.648166900413039;0.0368975919511666;0.448166900413039;"Mod";"Makroalger";"Organisk";0.483588872995548;0.570441328708614;0.0368975919511666
"2025";"0101030200-C";"2017-2019";"Scenario B";0.651536444893775;0.0383169948636541;0.451536444893775;"Mod";"Makroalger";"Organisk";0.522591220407459;0.595548459750295;0.0383169948636541
"2025";"0101030300-C";"2017-2019";"baseline";0.628931592055834;NA;0.628931592055834;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101030300-C";"2017-2019";"Pristine";0.609928749378498;NA;0.609928749378498;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101030300-C";"2017-2019";"Scenario A";0.637172305561808;NA;0.637172305561808;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101030300-C";"2017-2019";"Scenario B";0.630596576097286;NA;0.630596576097286;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101030400-C";"2017-2019";"baseline";0.563059041628576;0.391708730579417;0.563059041628576;"Mod";"Makroalger";"Organisk";0.482271225566512;0.557600310529329;0.391708730579417
"2025";"0101030400-C";"2017-2019";"Pristine";0.56175601939492;0.489653441141021;0.56175601939492;"Mod";"Makroalger";"Organisk";0.695380895372431;0.733106564723305;0.489653441141021
"2025";"0101030400-C";"2017-2019";"Scenario A";0.58997681534123;0.41043912791219;0.58997681534123;"Mod";"Makroalger";"Organisk";0.5261115918172;0.582617495265849;0.41043912791219
"2025";"0101030400-C";"2017-2019";"Scenario B";0.585077150408738;0.42506518371176;0.585077150408738;"Mod";"Makroalger";"Organisk";0.560755119661409;0.609649615102862;0.42506518371176
"2025";"0101030500-C";"2017-2019";"baseline";0.555522670348485;0.539531249212925;0.555522670348485;"Mod";"Makroalger";"Eutrofiering";0.507783801889756;0.571278696536094;0.593859624862671
"2025";"0101030500-C";"2017-2019";"Pristine";0.618792573610942;0.650154256820679;0.618792573610942;"Good";"Makroalger";"Organisk";0.703861575071072;0.752750136515008;0.650154256820679
"2025";"0101030500-C";"2017-2019";"Scenario A";0.582713703314463;0.57334014987698;0.582713703314463;"Mod";"Makroalger";"Eutrofiering";0.550397385223792;0.596282914530169;0.607092809677124
"2025";"0101030500-C";"2017-2019";"Scenario B";0.589885830879211;0.60268383185137;0.589885830879211;"Mod";"Makroalger";"Eutrofiering";0.582507779310973;0.622859884391767;0.614553499221802
"2025";"0101030600-C";"2017-2019";"baseline";0.546510163829706;NA;0.546510163829706;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030600-C";"2017-2019";"Pristine";0.553603155733553;NA;0.553603155733553;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030600-C";"2017-2019";"Scenario A";0.568789296144964;NA;0.568789296144964;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030600-C";"2017-2019";"Scenario B";0.568855577546171;NA;0.568855577546171;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030700-C";"2017-2019";"baseline";0.559542802958066;NA;0.559542802958066;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030700-C";"2017-2019";"Pristine";0.566843007715776;NA;0.566843007715776;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030700-C";"2017-2019";"Scenario A";0.572795448487974;NA;0.572795448487974;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030700-C";"2017-2019";"Scenario B";0.575035382045224;NA;0.575035382045224;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030800-C";"2017-2019";"baseline";0.530334323644638;NA;0.530334323644638;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030800-C";"2017-2019";"Pristine";0.548456251621246;NA;0.548456251621246;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030800-C";"2017-2019";"Scenario A";0.532605797052383;NA;0.532605797052383;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101030800-C";"2017-2019";"Scenario B";0.537396768728892;NA;0.537396768728892;"Mod";"Makroalger";NA;NA;NA;NA
"2025";"0101040100-C";"2017-2019";"baseline";0.631934570560133;0.501842876430644;0.501842876430644;"Mod";"Makroalger";"Organisk";0.610931418129929;0.529068769994423;0.501842876430644
"2025";"0101040100-C";"2017-2019";"Pristine";0.625447120413241;0.581306756715907;0.581306756715907;"Mod";"Makroalger";"Organisk";0.792830253066375;0.673456530837522;0.581306756715907
"2025";"0101040100-C";"2017-2019";"Scenario A";0.631444700889653;0.544110301472606;0.544110301472606;"Mod";"Makroalger";"Organisk";0.631265431636623;0.54724120172282;0.544110301472606
"2025";"0101040100-C";"2017-2019";"Scenario B";0.639526760747481;0.549520036399031;0.549520036399031;"Mod";"Makroalger";"Organisk";0.656402776809116;0.569147921062437;0.549520036399031
"2025";"0101040200-2-C";"2017-2019";"baseline";0.626217295245746;0.502270269393921;0.502270269393921;"Mod";"Makroalger";"Organisk";0.617395846233184;0.514579982780462;0.502270269393921
"2025";"0101040200-2-C";"2017-2019";"Pristine";0.628301958244835;0.578719902038574;0.578719902038574;"Mod";"Makroalger";"Organisk";0.803803802451702;0.668143201106561;0.578719902038574
"2025";"0101040200-2-C";"2017-2019";"Scenario A";0.652405824962221;0.54062442779541;0.54062442779541;"Mod";"Makroalger";"Organisk";0.638165514854205;0.531711329824829;0.54062442779541
"2025";"0101040200-2-C";"2017-2019";"Scenario B";0.659284844862927;0.545046234130859;0.545046234130859;"Mod";"Makroalger";"Organisk";0.668029923566585;0.556664179438857;0.545046234130859
"2025";"0101040300-3-C";"2017-2019";"baseline";0.665800921217314;0.337371837142941;0.465800921217314;"Mod";"Makroalger";"Organisk";0.607654059673945;0.528125726511007;0.337371837142941
"2025";"0101040300-3-C";"2017-2019";"Pristine";0.726674580887558;0.537169007051446;0.537169007051446;"Mod";"Makroalger";"Organisk";0.789600908426531;0.670868366239681;0.537169007051446
"2025";"0101040300-3-C";"2017-2019";"Scenario A";0.69894208021112;0.446433171263273;0.49894208021112;"Mod";"Makroalger";"Organisk";0.628030817631793;0.548449161117616;0.446433171263273
"2025";"0101040300-3-C";"2017-2019";"Scenario B";0.704946161374615;0.461375269063751;0.504946161374615;"Mod";"Makroalger";"Organisk";0.656526943455609;0.568413616255484;0.461375269063751
"2025";"0101040300-4-C";"2017-2019";"baseline";0.679552325472895;NA;0.679552325472895;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101040300-4-C";"2017-2019";"Pristine";0.769211048957081;NA;0.769211048957081;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101040300-4-C";"2017-2019";"Scenario A";0.713453012027969;NA;0.713453012027969;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101040300-4-C";"2017-2019";"Scenario B";0.71592474011778;NA;0.71592474011778;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101040400-4-C";"2017-2019";"baseline";0.630269420123725;NA;0.630269420123725;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101040400-4-C";"2017-2019";"Pristine";0.662876401739588;NA;0.662876401739588;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101040400-4-C";"2017-2019";"Scenario A";0.654471632094168;NA;0.654471632094168;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101040400-4-C";"2017-2019";"Scenario B";0.655494181330722;NA;0.655494181330722;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101040500-C";"2017-2019";"baseline";0.703865864804787;NA;0.703865864804787;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101040500-C";"2017-2019";"Pristine";0.726855269859743;NA;0.726855269859743;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101040500-C";"2017-2019";"Scenario A";0.736264315476424;NA;0.736264315476424;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0101040500-C";"2017-2019";"Scenario B";0.718294958642907;NA;0.718294958642907;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0110000030-C";"2017-2019";"baseline";0.725811304740894;0.26312970035405;0.525811304740894;"Mod";"Makroalger";"Organisk";0.5882725514964;0.503155384733966;0.26312970035405
"2025";"0110000030-C";"2017-2019";"Pristine";0.738835706157526;0.478644900245202;0.538835706157526;"Mod";"Makroalger";"Organisk";0.786101738237698;0.660238937301737;0.478644900245202
"2025";"0110000030-C";"2017-2019";"Scenario A";0.753183183009604;0.370249063891874;0.553183183009604;"Mod";"Planteplankton";"Organisk";0.61055804216671;0.521708192921708;0.370249063891874
"2025";"0110000030-C";"2017-2019";"Scenario B";0.74756444103985;0.388250992199999;0.54756444103985;"Mod";"Makroalger";"Organisk";0.642831259165726;0.546587985788062;0.388250992199999
"2025";"0110000031-C";"2017-2019";"baseline";0.738940316486444;0.361626346855213;0.538940316486443;"Mod";"Makroalger";"Organisk";0.592556532167357;0.500886698196648;0.361626346855213
"2025";"0110000031-C";"2017-2019";"Pristine";0.740895546800005;0.522225817432677;0.540895546800005;"Mod";"Makroalger";"Organisk";0.779213511790762;0.652787113780042;0.522225817432677
"2025";"0110000031-C";"2017-2019";"Scenario A";0.751647186489139;0.437092286366054;0.551647186489139;"Mod";"Makroalger";"Organisk";0.612901228389646;0.520633647077632;0.437092286366054
"2025";"0110000031-C";"2017-2019";"Scenario B";0.75096778563118;0.453569510057599;0.55096778563118;"Mod";"Makroalger";"Organisk";0.645443388656243;0.544127077842686;0.453569510057599
"2025";"0110000032-1-C";"2017-2019";"baseline";0.736091307911981;0.411414478144782;0.536091307911981;"Mod";"Makroalger";"Organisk";0.609914345688741;0.505435513750553;0.411414478144782
"2025";"0110000032-1-C";"2017-2019";"Pristine";0.740564079164275;0.562823526216267;0.562823526216267;"Mod";"Makroalger";"Organisk";0.788132609232518;0.661328468932348;0.562823526216267
"2025";"0110000032-1-C";"2017-2019";"Scenario A";0.742041940701816;0.479724273515344;0.542041940701816;"Mod";"Makroalger";"Organisk";0.629624157722381;0.527149128683544;0.479724273515344
"2025";"0110000032-1-C";"2017-2019";"Scenario B";0.739597744556608;0.494403768552387;0.539597744556608;"Mod";"Makroalger";"Organisk";0.662957729474184;0.55034442534535;0.494403768552387
"2025";"0110000032-2-C";"2017-2019";"baseline";0.739404204798111;0.416210278767734;0.539404204798111;"Mod";"Makroalger";"Organisk";0.588254458325191;0.502645103658679;0.416210278767734
"2025";"0110000032-2-C";"2017-2019";"Pristine";0.740874359851777;0.564957060309054;0.564957060309054;"Mod";"Makroalger";"Organisk";0.776338475184567;0.661877256542444;0.564957060309054
"2025";"0110000032-2-C";"2017-2019";"Scenario A";0.741946063952706;0.472196283499824;0.541946063952706;"Mod";"Makroalger";"Organisk";0.609756856880237;0.522124157418329;0.472196283499824
"2025";"0110000032-2-C";"2017-2019";"Scenario B";0.743824601800603;0.488803554784281;0.543824601800603;"Mod";"Makroalger";"Organisk";0.641112903783983;0.544915201358615;0.488803554784281
"2025";"0110000033-1-C";"2017-2019";"baseline";0.753438715268902;0.26090924008158;0.553438715268902;"Mod";"Makroalger";"Organisk";0.597823747724972;0.512442824736548;0.26090924008158
"2025";"0110000033-1-C";"2017-2019";"Pristine";0.764007746101074;0.504952331732142;0.564007746101074;"Mod";"Makroalger";"Organisk";0.785452116594744;0.658008554914964;0.504952331732142
"2025";"0110000033-1-C";"2017-2019";"Scenario A";0.768164958848577;0.390594335623587;0.568164958848577;"Mod";"Planteplankton";"Organisk";0.618924377734861;0.533354069397173;0.390594335623587
"2025";"0110000033-1-C";"2017-2019";"Scenario B";0.780921767266873;0.406580707459112;0.580921767266873;"Mod";"Planteplankton";"Organisk";0.6516068733674;0.554513760228417;0.406580707459112
"2025";"0110000033-2-C";"2017-2019";"baseline";0.791467014901476;NA;0.791467014901476;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0110000033-2-C";"2017-2019";"Pristine";0.798953238657648;NA;0.798953238657648;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0110000033-2-C";"2017-2019";"Scenario A";0.799489352453392;NA;0.799489352453392;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0110000033-2-C";"2017-2019";"Scenario B";0.800343196180318;NA;0.800343196180318;"High";"Makroalger";NA;NA;NA;NA
"2025";"0110000034-1-C";"2017-2019";"baseline";0.716974219549565;0.289473874967844;0.516974219549565;"Mod";"Planteplankton";"Organisk";0.574002027011233;0.491707513828278;0.289473874967844
"2025";"0110000034-1-C";"2017-2019";"Pristine";0.71762370493151;0.459376347641335;0.51762370493151;"Mod";"Makroalger";"Organisk";0.770037396215116;0.640978569647857;0.459376347641335
"2025";"0110000034-1-C";"2017-2019";"Scenario A";0.733888403593166;0.36100176960213;0.533888403593166;"Mod";"Planteplankton";"Organisk";0.595866119152698;0.509434782015071;0.36100176960213
"2025";"0110000034-1-C";"2017-2019";"Scenario B";0.740479206790627;0.381178621780442;0.540479206790627;"Mod";"Makroalger";"Organisk";0.626784474817406;0.533945422861631;0.381178621780442
"2025";"0110000034-2-C";"2017-2019";"baseline";0.819321806250253;NA;0.819321806250253;"High";"Makroalger";NA;NA;NA;NA
"2025";"0110000034-2-C";"2017-2019";"Pristine";0.795104450750439;NA;0.795104450750439;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0110000034-2-C";"2017-2019";"Scenario A";0.822922485759486;NA;0.822922485759486;"High";"Makroalger";NA;NA;NA;NA
"2025";"0110000034-2-C";"2017-2019";"Scenario B";0.828877045685002;NA;0.828877045685002;"High";"Makroalger";NA;NA;NA;NA
"2025";"0110000035-C";"2017-2019";"baseline";0.665180279407151;0.290869201735794;0.465180279407151;"Mod";"Makroalger";"Organisk";0.577018045515854;0.485229340308684;0.290869201735794
"2025";"0110000035-C";"2017-2019";"Pristine";0.665618463603172;0.460039295501096;0.465618463603172;"Mod";"Makroalger";"Organisk";0.773369631339217;0.628202793397797;0.460039295501096
"2025";"0110000035-C";"2017-2019";"Scenario A";0.689337727313816;0.360916607398765;0.489337727313816;"Mod";"Makroalger";"Organisk";0.598773160461032;0.504337665396305;0.360916607398765
"2025";"0110000035-C";"2017-2019";"Scenario B";0.694622025849878;0.381559325898815;0.494622025849878;"Mod";"Makroalger";"Organisk";0.630528837513353;0.528784670661247;0.381559325898815
"2025";"0110000036-C";"2017-2019";"baseline";0.599659758157068;0.348294745936698;0.599659758157068;"Mod";"Makroalger";"Organisk";0.588580394919843;0.502909696930096;0.348294745936698
"2025";"0110000036-C";"2017-2019";"Pristine";0.595018871935947;0.510580696279985;0.595018871935947;"Mod";"Makroalger";"Organisk";0.777050843860506;0.656069548403027;0.510580696279985
"2025";"0110000036-C";"2017-2019";"Scenario A";0.618726046933117;0.431502006583309;0.431502006583309;"Mod";"Makroalger";"Organisk";0.609187596065581;0.522193523444227;0.431502006583309
"2025";"0110000036-C";"2017-2019";"Scenario B";0.619462885694871;0.44863331869058;0.44863331869058;"Mod";"Makroalger";"Organisk";0.641330217401773;0.545261837237261;0.44863331869058
"2025";"0110000037-1-C";"2017-2019";"baseline";0.710239691231255;NA;0.710239691231255;"Good";"Makroalger";NA;NA;NA;NA
"2025";"0110000037-1-C";"2017-2019";"Pristine";0.702208585139496;NA;0.702208585139496;"Good";"Makroalger";NA;NA;NA;NA
